time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-16 00:00:00+00:00,5,2,9,3
2025-03-17 00:00:00+00:00,5,3,1,1
2025-03-18 00:00:00+00:00,4,2,25,5
2025-03-19 00:00:00+00:00,2,2,18,6
2025-03-20 00:00:00+00:00,1,1,72,5
2025-03-21 00:00:00+00:00,9,2,19,4
2025-03-22 00:00:00+00:00,1,1,7,2
2025-03-23 00:00:00+00:00,3,2,2,1
2025-03-24 00:00:00+00:00,5,2,16,3
2025-03-25 00:00:00+00:00,1,1,13,6
2025-03-26 00:00:00+00:00,1,1,25,9
2025-03-27 00:00:00+00:00,1,1,8,5
2025-03-28 00:00:00+00:00,3,2,30,7
2025-03-29 00:00:00+00:00,5,2,52,12
2025-03-30 00:00:00+00:00,7,6,8,4
2025-03-31 00:00:00+00:00,5,2,21,7
2025-04-01 00:00:00+00:00,1,1,95,12
2025-04-02 00:00:00+00:00,5,2,94,19
2025-04-03 00:00:00+00:00,5,2,56,19
2025-04-04 00:00:00+00:00,1,1,25,8
2025-04-05 00:00:00+00:00,1,1,22,6
2025-04-06 00:00:00+00:00,3,2,10,8
2025-04-07 00:00:00+00:00,1,1,5,4
2025-04-08 00:00:00+00:00,2,2,96,13
2025-04-09 00:00:00+00:00,5,2,44,7
2025-04-10 00:00:00+00:00,1,1,14,4
2025-04-11 00:00:00+00:00,5,3,3,1
2025-04-12 00:00:00+00:00,5,2,16,4
2025-04-13 00:00:00+00:00,5,2,10,4
2025-04-14 00:00:00+00:00,6,4,124,6
2025-04-15 00:00:00+00:00,6,3,295,6
2025-04-16 00:00:00+00:00,6,3,97,6
2025-04-17 00:00:00+00:00,1,1,162,5
2025-04-18 00:00:00+00:00,6,3,240,17
2025-04-19 00:00:00+00:00,5,3,24,5
2025-04-20 00:00:00+00:00,4,2,6,4
2025-04-21 00:00:00+00:00,3,2,6,5
2025-04-22 00:00:00+00:00,1,1,18,8
2025-04-23 00:00:00+00:00,3,2,34,1
2025-04-24 00:00:00+00:00,1,1,11,2
2025-04-25 00:00:00+00:00,1,1,50,5
2025-04-26 00:00:00+00:00,4,2,7,4
2025-04-27 00:00:00+00:00,5,2,4,3
2025-04-28 00:00:00+00:00,5,2,5,5
2025-04-29 00:00:00+00:00,4,2,16,15
2025-04-30 00:00:00+00:00,5,2,12,7
2025-05-01 00:00:00+00:00,1,1,5,1
2025-05-02 00:00:00+00:00,4,2,5,5
2025-05-03 00:00:00+00:00,5,3,4,4
2025-05-04 00:00:00+00:00,5,2,19,5
2025-05-05 00:00:00+00:00,1,1,2,2
2025-05-06 00:00:00+00:00,5,2,14,6
2025-05-07 00:00:00+00:00,4,2,2,1
2025-05-08 00:00:00+00:00,1,1,10,3
2025-05-09 00:00:00+00:00,2,2,1,1
2025-05-10 00:00:00+00:00,5,2,1,1
2025-05-11 00:00:00+00:00,6,3,1,1
2025-05-12 00:00:00+00:00,1,1,0,0
2025-05-13 00:00:00+00:00,1,1,2,1
2025-05-14 00:00:00+00:00,3,2,15,1
2025-05-15 00:00:00+00:00,5,3,1,1
2025-05-16 00:00:00+00:00,5,2,0,0
2025-05-17 00:00:00+00:00,1,1,0,0
2025-05-18 00:00:00+00:00,1,1,0,0
2025-05-19 00:00:00+00:00,5,2,1,1
2025-05-20 00:00:00+00:00,1,1,1,1
2025-05-21 00:00:00+00:00,4,2,8,1
2025-05-22 00:00:00+00:00,4,2,0,0
2025-05-23 00:00:00+00:00,1,1,7,1
2025-05-24 00:00:00+00:00,3,2,1,1
2025-05-25 00:00:00+00:00,5,2,0,0
2025-05-26 00:00:00+00:00,4,2,0,0
2025-05-27 00:00:00+00:00,1,1,0,0
2025-05-28 00:00:00+00:00,5,2,17,1
2025-05-29 00:00:00+00:00,1,1,6,1
2025-05-30 00:00:00+00:00,1,1,15,1
2025-05-31 00:00:00+00:00,5,2,64,1
2025-06-01 00:00:00+00:00,2,2,24,2
2025-06-02 00:00:00+00:00,3,3,14,1
2025-06-03 00:00:00+00:00,1,1,1,1
2025-06-04 00:00:00+00:00,1,1,0,0
2025-06-05 00:00:00+00:00,2,2,15,1
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-07 00:00:00+00:00,6,3,0,0
2025-06-08 00:00:00+00:00,5,2,1,1
2025-06-09 00:00:00+00:00,6,3,0,0
2025-06-10 00:00:00+00:00,1,1,0,0
2025-06-11 00:00:00+00:00,4,4,18,1
2025-06-12 00:00:00+00:00,1,1,32,1
2025-06-13 00:00:00+00:00,6,6,25,1
2025-06-14 00:00:00+00:00,3,3,45,3
2025-06-15 00:00:00+00:00,4,4,15,2
2025-06-16 00:00:00+00:00,1,1,4,1
2025-06-17 00:00:00+00:00,4,3,13,1
2025-06-18 00:00:00+00:00,3,3,18,1
2025-06-19 00:00:00+00:00,5,5,1,1
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-21 00:00:00+00:00,1,1,10,1
2025-06-22 00:00:00+00:00,2,2,27,2
2025-06-23 00:00:00+00:00,4,4,16,1
2025-06-24 00:00:00+00:00,1,1,35,3
2025-06-25 00:00:00+00:00,1,1,40,1
2025-06-26 00:00:00+00:00,2,2,8,1
2025-06-27 00:00:00+00:00,1,1,5,1
2025-06-28 00:00:00+00:00,4,4,15,3
2025-06-29 00:00:00+00:00,2,2,54,7
2025-06-30 00:00:00+00:00,1,1,14,3
2025-07-01 00:00:00+00:00,4,4,107,14
2025-07-02 00:00:00+00:00,2,2,22,2
2025-07-03 00:00:00+00:00,5,5,181,15
2025-07-04 00:00:00+00:00,3,3,68,8
2025-07-05 00:00:00+00:00,1,1,23,2
2025-07-06 00:00:00+00:00,6,6,16,2
2025-07-07 00:00:00+00:00,6,6,7,2
2025-07-08 00:00:00+00:00,4,4,0,0
2025-07-09 00:00:00+00:00,5,5,1,1
2025-07-10 00:00:00+00:00,1,1,5,1
2025-07-11 00:00:00+00:00,2,2,15,3
2025-07-12 00:00:00+00:00,3,3,15,3
2025-07-13 00:00:00+00:00,5,5,2,2
2025-07-14 00:00:00+00:00,4,4,25,2
2025-07-15 00:00:00+00:00,3,3,38,4
2025-07-16 00:00:00+00:00,4,4,6,1
2025-07-17 00:00:00+00:00,1,1,10,1
2025-07-18 00:00:00+00:00,2,2,5,5
2025-07-19 00:00:00+00:00,4,4,9,4
2025-07-20 00:00:00+00:00,3,3,30,4
2025-07-21 00:00:00+00:00,1,1,1,1
2025-07-22 00:00:00+00:00,1,1,6,1
2025-07-23 00:00:00+00:00,3,3,8,3
2025-07-24 00:00:00+00:00,1,1,3,3
2025-07-25 00:00:00+00:00,7,7,24,3
2025-07-26 00:00:00+00:00,12,12,1,1
2025-07-27 00:00:00+00:00,4,4,0,0
2025-07-28 00:00:00+00:00,2,2,15,2
2025-07-29 00:00:00+00:00,3,3,9,2
2025-07-30 00:00:00+00:00,3,3,2,2
2025-07-31 00:00:00+00:00,5,5,2,1
2025-08-01 00:00:00+00:00,2,2,6,1
2025-08-02 00:00:00+00:00,3,3,12,1
2025-08-03 00:00:00+00:00,2,2,6,2
2025-08-04 00:00:00+00:00,4,4,4,1
2025-08-05 00:00:00+00:00,1,1,1,1
2025-08-06 00:00:00+00:00,1,1,25,2
2025-08-07 00:00:00+00:00,1,1,24,4
2025-08-08 00:00:00+00:00,3,3,2,2
2025-08-09 00:00:00+00:00,5,5,0,0
2025-08-10 00:00:00+00:00,1,1,1,1
2025-08-11 00:00:00+00:00,6,6,17,3
2025-08-12 00:00:00+00:00,11,11,0,0
2025-08-13 00:00:00+00:00,6,6,0,0
2025-08-14 00:00:00+00:00,1,1,1,1
2025-08-15 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,3,3,0,0
2025-08-17 00:00:00+00:00,5,5,8,1
2025-08-18 00:00:00+00:00,7,7,0,0
2025-08-19 00:00:00+00:00,6,6,3,1
2025-08-20 00:00:00+00:00,1,1,13,1
2025-08-21 00:00:00+00:00,2,2,27,3
2025-08-22 00:00:00+00:00,6,6,19,1
2025-08-23 00:00:00+00:00,7,6,14,1
2025-08-24 00:00:00+00:00,1,1,2,1
2025-08-25 00:00:00+00:00,1,1,0,0
2025-08-26 00:00:00+00:00,1,1,14,1
2025-08-27 00:00:00+00:00,2,2,1,1
2025-08-28 00:00:00+00:00,1,1,0,0
2025-08-29 00:00:00+00:00,1,1,16,2
2025-08-30 00:00:00+00:00,4,4,1,1
2025-08-31 00:00:00+00:00,4,4,16,3
2025-09-01 00:00:00+00:00,2,2,12,1
2025-09-02 00:00:00+00:00,1,1,12,2
2025-09-03 00:00:00+00:00,1,1,12,4
2025-09-04 00:00:00+00:00,2,2,29,3
2025-09-05 00:00:00+00:00,2,2,91,3
2025-09-06 00:00:00+00:00,5,5,126,8
2025-09-07 00:00:00+00:00,2,2,2,1
2025-09-08 00:00:00+00:00,1,1,6,3
2025-09-09 00:00:00+00:00,1,1,11,3
2025-09-10 00:00:00+00:00,4,4,7,1
2025-09-11 00:00:00+00:00,3,3,27,3
2025-09-12 00:00:00+00:00,4,4,10,2
2025-09-13 00:00:00+00:00,3,3,0,0
2025-09-14 00:00:00+00:00,4,4,5,3
2025-09-15 00:00:00+00:00,1,1,0,0
2025-09-16 00:00:00+00:00,2,2,5,2
2025-09-17 00:00:00+00:00,3,3,14,3
2025-09-18 00:00:00+00:00,6,4,6,2
2025-09-19 00:00:00+00:00,2,2,6,2
2025-09-20 00:00:00+00:00,4,4,5,2
2025-09-21 00:00:00+00:00,4,4,2,1
2025-09-22 00:00:00+00:00,7,6,0,0
2025-09-23 00:00:00+00:00,5,5,2,2
2025-09-24 00:00:00+00:00,0,0,29,1
2025-09-25 00:00:00+00:00,7,7,2,1
2025-09-26 00:00:00+00:00,2,2,8,3
2025-09-27 00:00:00+00:00,2,2,2,1
2025-09-28 00:00:00+00:00,1,1,9,1
2025-09-29 00:00:00+00:00,3,3,59,4
2025-09-30 00:00:00+00:00,3,3,2,2
2025-10-01 00:00:00+00:00,5,5,3,1
2025-10-02 00:00:00+00:00,1,1,3,1
2025-10-03 00:00:00+00:00,4,4,17,5
2025-10-04 00:00:00+00:00,4,4,0,0
2025-10-05 00:00:00+00:00,2,2,13,3
2025-10-06 00:00:00+00:00,5,5,6,3
2025-10-07 00:00:00+00:00,3,3,0,0
2025-10-08 00:00:00+00:00,1,1,2,1
2025-10-09 00:00:00+00:00,2,2,3,1
2025-10-10 00:00:00+00:00,4,4,10,4
2025-10-11 00:00:00+00:00,5,5,10,2
2025-10-12 00:00:00+00:00,2,2,13,3
2025-10-13 00:00:00+00:00,1,1,0,0
2025-10-14 00:00:00+00:00,10,3,7,2
2025-10-15 00:00:00+00:00,13,3,34,6
2025-10-16 00:00:00+00:00,12,6,77,9
2025-10-17 00:00:00+00:00,8,3,48,6
2025-10-18 00:00:00+00:00,3,3,33,4
2025-10-19 00:00:00+00:00,7,2,1,1
2025-10-20 00:00:00+00:00,6,5,1,1
2025-10-21 00:00:00+00:00,40,10,16,3
2025-10-22 00:00:00+00:00,12,7,227,9
2025-10-23 00:00:00+00:00,4,4,137,5
2025-10-24 00:00:00+00:00,13,3,35,6
2025-10-25 00:00:00+00:00,13,3,15,6
2025-10-26 00:00:00+00:00,9,4,137,11
2025-10-27 00:00:00+00:00,12,7,91,12
2025-10-28 00:00:00+00:00,8,3,18,5
2025-10-29 00:00:00+00:00,2,2,22,5
2025-10-30 00:00:00+00:00,0,0,3,2
